name,url,category,protocols,dns,html,api
PancakeSwap,https://pancakeswap.finance/,defi,binance-smart-chain,"","styled-components,React,Google Font API,Lodash,Google Tag Manager,Google Analytics,Netlify,Cloudflare","googleapis.com,googletagmanager.com,gstatic.com,pancakeswap.com,google-analytics.com,debank.com,google.com,doubleclick.net"
Splinterlands,https://splinterlands.com/,games,"hive,wax","","PIXIjs,Ubuntu,Bootstrap,Nginx,Google Font API,Lodash,jQuery UI,jQuery,Howler.js,Google Tag Manager,Google Remarketing Tag,Google Analytics,Datadog,DataTables,Axios,parcel","cloudfront.net,datadoghq-browser-agent.com,googleapis.com,snapyr.com,googletagmanager.com,amazonaws.com,google-analytics.com,doubleclick.net,google.com"
Alien Worlds,https://alienworlds.io/,games,"wax,binance-smart-chain","","WordPress,Elementor,MySQL,PHP,UIKit,Bootstrap,Site Kit,Yoast SEO,Zendesk,jQuery Migrate,jQuery,Font Awesome,Cloudflare Browser Insights,Google Tag Manager,Google Analytics,Cloudflare","cloudflareinsights.com,googletagmanager.com,fontawesome.com,google-analytics.com"
CryptoMines,https://cryptomines.app/,games,binance-smart-chain,"","Bootstrap,animate.css,Amazon Web Services,OWL Carousel,Lightbox,jsDelivr,jQuery CDN,Font Awesome,jQuery,Isotope,Cloudflare","fontawesome.com,jquery.com,jsdelivr.net"
Axie Infinity,https://axieinfinity.com/,games,"ronin,ethereum","","Node.js,PIXIjs,Next.js,GSAP,React,Google Font API,Google Tag Manager,Google Remarketing Tag,Google Analytics,Sectigo,Cloudflare,webpack,Choices","googleapis.com,googletagmanager.com,gstatic.com,google-analytics.com,doubleclick.net"
AtomicAssets,https://atomicassets.io/,other,"wax,eos","","React,Google Tag Manager,Google Remarketing Tag,Google Analytics,Font Awesome,Cloudflare","googletagmanager.com,googleapis.com,google-analytics.com,gstatic.com,medium.com,pink.network"
Farmers World,https://farmersworld.io/,games,wax,"","Node.js,React,Vercel,Next.js,Google Analytics,Google Tag Manager,Google Remarketing Tag,webpack","googletagmanager.com,googleapis.com,gstatic.com"
Upland,https://www.upland.me/,games,eos,"","Webflow,Varnish,Nginx,OpenResty,Termly,jsDelivr,jQuery CDN,HubSpot Analytics,Google Hosted Libraries,Google Font API,Facebook,Matomo Analytics,jQuery,HubSpot,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js","website-files.com,googleapis.com,cloudfront.net,jquery.com,finsweet.com,jsdelivr.net,googletagmanager.com,nolt.io,freshdesk.com,hs-scripts.com,termly.io,google-analytics.com,twitter.com,gstatic.com,hs-banner.com,hsadspixel.net,hscollectedforms.net,hs-analytics.net,doubleclick.net,facebook.net,google.com,hubspot.com,facebook.com,amazonaws.com,hsforms.com,recaptcha.net,hubapi.com,googleadservices.com"
NBA TopShot,https://nbatopshot.com/,collectibles,flow,"","Contentful,Sentry,TypeScript,GraphQL,Node.js,styled-components,React,Emotion,Next.js,hCaptcha,Cloudflare Browser Insights,Cloudflare Bot Management,Snap Pixel,Sift,Lodash,core-js,Apollo,Google Cloud,Cloudflare,webpack","cloudflareinsights.com,sc-static.net,snapchat.com,tapad.com,contentful.com,sentry.io,hcaptcha.com,segment.com,googleapis.com,ctfassets.net,hotjar.com,segment.io,mxpnl.com,google-analytics.com,googletagmanager.com,ads-twitter.com,facebook.net,doubleclick.net,twitter.com,t.co,google.com,hotjar.io,facebook.com,sift.com,criteo.com,hexagon-analytics.com,criteo.net"
Trader Joe,https://traderjoexyz.com/,exchanges,avalanche,dnslink,"styled-components,React,Emotion,Cloudflare Bot Management,Lodash,Google Analytics,Cloudflare","google-analytics.com,thegraph.com,avax.network,githubusercontent.com"
Bomb Crypto,https://bombcrypto.io/,games,binance-smart-chain,"","WordPress,MySQL,PHP,GSAP,Yoast SEO,Contact Form 7,Google Hosted Libraries,Google Font API,Font Awesome,Facebook,Snap Pixel,LazySizes,jQuery Migrate,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Google Ads Conversion Tracking,Facebook Pixel,core-js,Cloudflare,Revslider","googleapis.com,sc-static.net,googletagmanager.com,gstatic.com,google-analytics.com,facebook.net,googleadservices.com,doubleclick.net,facebook.com,google.com"
Katana,https://katana.roninchain.com/#/swap?utm_source=DappRadar&utm_medium=deeplink&utm_campaign=visit-website,defi,ronin,"","styled-components,React,Emotion,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Sectigo,Cloudflare","googletagmanager.com,google-analytics.com,googleapis.com,gstatic.com"
AtomicMarket,https://wax.atomicmarket.io/,marketplaces,"wax,eos","","React,Emotion,Google Analytics,Cloudflare","googleapis.com,google-analytics.com,gstatic.com,pink.gg,atomicassets.io"
BabySwap,https://home.babyswap.finance/,defi,binance-smart-chain,"",Cloudflare,"googleapis.com,googletagmanager.com,google-analytics.com,binance.org,gstatic.com,babyswap.io,thegraph.com,amazonaws.com"
MOBOX: NFT Farmer,https://www.mobox.io/,games,binance-smart-chain,"","Vue.js,Google Analytics,jQuery,core-js,Cloudflare,webpack","hcaptcha.com,bitsplus.cn"
Raydium,https://raydium.io/swap/,defi,solana,"","Node.js,Vue.js,Nuxt.js,Google Tag Manager,Google Analytics,core-js,Alexa Certified Site Metrics,Cloudflare,webpack","googletagmanager.com,alexametrics.com,a2z.com,google-analytics.com,rpcpool.com"
Biswap,https://biswap.org/,defi,binance-smart-chain,"","styled-components,React,LogRocket,Lodash,Intercom,Hotjar,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare","googletagmanager.com,myfonts.net,hotjar.com,google-analytics.com,lr-ingest.io,defibit.io,intercom.io,hotjar.io,intercomcdn.com,intercomassets.com"
Galaxy Blocks,https://esports.win4.fun/g/space-tetris,games,thundercore,"","Sentry,Node.js,Amazon Web Services,React,Nginx,Express,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,webpack","cloudflare.com,google-analytics.com,thundercore.com"
PlayMining,https://playmining.com/,games,dep,"","Sentry,Node.js,Vue.js,Nuxt.js,GSAP,Google Font API,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,webpack","googleapis.com,googletagmanager.com,gstatic.com,google-analytics.com,doubleclick.net,google.com"
Uniswap,https://app.uniswap.org/,exchanges,ethereum,dnslink,"styled-components,React,Emotion,Cloudflare Bot Management,Google Analytics,Cloudflare","google-analytics.com,githubusercontent.com,infura.io,cloudflare-ipfs.com"
QuickSwap,https://quickswap.exchange/,exchanges,polygon,"","Node.js,styled-components,React,Emotion,Express,Cloudflare Browser Insights,Lodash,Google Analytics,core-js,Cloudflare","cloudflareinsights.com,google-analytics.com,doubleclick.net,polygon-rpc.com"
OpenSea,https://opensea.io/,marketplaces,"ethereum,polygon","","Sentry,Node.js,YouTube,Next.js,styled-components,React,Heroku,Google Font API,cdnjs,Cloudflare Browser Insights,Cloudflare Bot Management,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,FullStory,Datadog,Cloudflare,webpack","cloudflare.com,cloudflareinsights.com,youtube.com,googleusercontent.com,gstatic.com,sentry.io,fullstory.com,googletagmanager.com,doubleclick.net,google.com,ggpht.com,ytimg.com,google-analytics.com"
DeFi Kingdoms,https://defikingdoms.com/,games,harmony,"","YouTube,MailChimp,jQuery CDN,Google Font API,Font Awesome,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,AOS,Unpkg","googleapis.com,fontawesome.com,unpkg.com,jquery.com,googletagmanager.com,youtube.com,youtube-nocookie.com,gstatic.com,google-analytics.com,google.com,ggpht.com,ytimg.com,doubleclick.net,googlevideo.com"
BinaryX,https://game.binaryx.pro/,games,binance-smart-chain,"","Vue.js,Element UI,core-js,Cloudflare,webpack",cloudfront.net
Arc8 by GAMEE,https://www.gamee.com/arc8,games,polygon,"","Node.js,styled-components,React,Next.js,Google Analytics,Google Tag Manager,Google Remarketing Tag,Cloudflare,webpack",googletagmanager.com
Magic Eden,https://magiceden.io/,marketplaces,solana,"","Bootstrap,animate.css,React,Google Font API,Google Analytics,Lodash,jQuery,Google Tag Manager,Google Remarketing Tag,Datadog,core-js,Cloudflare","cloudflare.com,googleapis.com,rudderlabs.com,rudderstack.com,googletagmanager.com,pinata.cloud,discordapp.net,airtable.com,gstatic.com,datadoghq.com,discordapp.com,imgur.com"
Alcor.exchange,https://wax.alcor.exchange/,exchanges,"wax,eos,telos","","Sentry,Node.js,Vue.js,Element UI,Nuxt.js,Google Analytics,core-js,Cloudflare,webpack","google-analytics.com,github.com,get-scatter.com,githubusercontent.com,coingecko.com,,doubleclick.net"
ApeSwap,https://apeswap.finance/,defi,"binance-smart-chain,polygon","","styled-components,React,Vercel,Google Font API,Lodash,Hotjar,Google Tag Manager,Google Analytics","googleapis.com,googletagmanager.com,defibit.io,gstatic.com,google-analytics.com,herokuapp.com,doubleclick.net,cloudinary.com,ninicoin.io"
BNBMatrix,https://bnbmatrix.io/,high-risk,binance-smart-chain,"","styled-components,React,Unpkg,jQuery CDN,Facebook,cdnjs,jQuery UI,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,AdRoll CMP System,AdRoll,Preact,Google Hosted Libraries,Cloudflare","googleapis.com,googletagmanager.com,adroll.com,unpkg.com,jquery.com,cloudflare.com,google-analytics.com,dca0.com,facebook.net,walletconnect.org,binance.org,facebook.com"
AutoShark Finance,https://autoshark.finance/,defi,"binance-smart-chain,polygon","","Reveal.js,styled-components,React,Google Font API,Google Analytics,Lodash,Google Tag Manager,core-js,Netlify,Highlight.js","googleapis.com,googletagmanager.com,gstatic.com,defibit.io,autoshark.info,coingecko.com,treedefi.com"
CryptoBlades,https://app.cryptoblades.io/,games,"binance-smart-chain,polygon,heco,okexchain","","Vue.js,Google Font API,Google Analytics,Lodash,Google Tag Manager,core-js,Netlify,webpack","googleapis.com,cloudflare.com,googletagmanager.com,gstatic.com,seiyria.com"
Sushi,https://app.sushi.com/en/swap,defi,"ethereum,binance-smart-chain,okexchain,avalanche,harmony,polygon","","Node.js,styled-components,React,Vercel,Next.js,Google Analytics,core-js,webpack,LottieFiles","google-analytics.com,cloudfront.net,ethgasstation.info,githubusercontent.com,cloudinary.com,alchemyapi.io,vercel-insights.com"
ZOO - Crypto World,https://zoogame.app/,games,binance-smart-chain,"","Vue.js,Google Font API,Cloudflare Browser Insights,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare,webpack","googleapis.com,googletagmanager.com,cloudflareinsights.com,google-analytics.com,gstatic.com,zoogame.finance,defibit.io"
Jade Protocol,https://jadeprotocol.io/,defi,binance-smart-chain,"",Cloudflare,"matomo.cloud,quiknode.pro,thegraph.com"
1inch Network,https://app.1inch.io/,defi,"ethereum,binance-smart-chain,polygon","","Sentry,TypeScript,Zone.js,Angular,Google Remarketing Tag","coingecko.com,intercom.io"
Yup,https://app.yup.io/,social,eos,"","React,Amazon Web Services,Segment,Google Font API,Font Awesome,Mixpanel,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Amazon Cloudfront,AWS Certificate Manager,webpack,Amazon S3","googletagmanager.com,googleapis.com,amazonaws.com,segment.com,mxpnl.com,google-analytics.com,doubleclick.net,imgix.net,googleusercontent.com,ytimg.com,twimg.com,mixpanel.com"
Mdex,https://bsc.mdex.co/#/referral?id=7Ah6jjRy?utm_source=DappRadar&utm_medium=deeplink&utm_campaign=visit-website,exchanges,"binance-smart-chain,heco","","Sentry,Varnish,styled-components,React,Emotion,Baidu Analytics (百度统计),jsDelivr,Fastly","jsdelivr.net,baidu.com,sentry.io,binance.org"
PROSPECTORS,https://grandland.prospectors.io/,games,"wax,eos","","PIXIjs,Paddle,reCAPTCHA,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,parcel","googletagmanager.com,google.com,paddle.com,googleapis.com,gstatic.com,google-analytics.com,wax.io"
CryptoBay,https://cryptobay.top/,games,binance-smart-chain,"","Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,webpack","googletagmanager.com,google-analytics.com"
Crazy Defense Heroes,https://crazydefenseheroes.com/,games,"ethereum,polygon","","Amazon Web Services,React,Nginx,Twitter Analytics,Facebook,Twitter Ads,Google Tag Manager,Google Analytics,Font Awesome,Facebook Pixel,core-js,Amazon Cloudfront,AWS Certificate Manager","mailerlite.com,googleapis.com,ticbits.com,googletagmanager.com,facebook.net,ads-twitter.com,google-analytics.com,revvmotorsport.com,amazonaws.com,infura.io,alchemyapi.io,pokt.network,rss2json.com,etherscan.io,gstatic.com,twitter.com,t.co,doubleclick.net,facebook.com,medium.com,appspot.com,cloudflare-eth.com"
X World Games,https://xwg.games/,games,binance-smart-chain,"","Vue.js,Intercom,Cloudflare","intercom.io,intercomcdn.com,xwggame.com,crypto.com,youtube.com,gstatic.com,doubleclick.net,google.com,ggpht.com,ytimg.com,aliyuncs.com,intercomassets.com"
DRIP,https://drip.community/,defi,binance-smart-chain,"","Ubuntu,Vue.js,styled-components,React,Apache,Google Font API,Hammer.js,core-js,webpack","googleapis.com,google.com,coingecko.com,gstatic.com"
TTGuess,https://ttguess-b5023.web.app/,gambling,thundercore,"","animate.css,React,Google Analytics","cloudflare.com,google-analytics.com,thundercore.com,giphy.com"
PolyFractal Trade,https://polyfractal.trade/,high-risk,"polygon,binance-smart-chain","","Apache,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics","googletagmanager.com,googleapis.com,gstatic.com,google-analytics.com"
MetaverseMiner,http://www.meta.auto/,games,binance-smart-chain,"","Amazon Web Services,Tengine,core-js,Amazon Cloudfront,webpack",yzcdn.cn
Orca,https://www.orca.so/,defi,solana,"","Contentful,Amazon Web Services,styled-components,React,Google Font API,Lodash,core-js,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","googleapis.com,rpcpool.com,contentful.com,gstatic.com,coingecko.com"
Serious Dice,https://playdice.xyz/dice,gambling,thundercore,"","animate.css,Bootstrap,Vue.js,jQuery,core-js,Cloudflare,webpack","googleapis.com,gstatic.com,thundercore.com"
Metamon,https://metamon.radiocaca.com/,games,binance-smart-chain,"","Amazon Web Services,React,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,Amazon S3",""
Jelly Squish,https://esports.win4.fun/g/jelly-squish,games,thundercore,"","Sentry,Node.js,Amazon Web Services,React,Nginx,Express,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,webpack","cloudflare.com,google-analytics.com,thundercore.com"
HeroFi,https://app.herofi.io/,games,binance-smart-chain,"","styled-components,React,jQuery CDN,Google Font API,Facebook,jQuery UI,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js,Cloudflare","googleapis.com,cdnfonts.com,jquery.com,googletagmanager.com,google-analytics.com,facebook.net,githubusercontent.com,gstatic.com,ninicoin.io,facebook.com"
SunSwap,https://sunswap.com/,exchanges,tron,"","React,MobX,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare","googletagmanager.com,google-analytics.com,trongrid.io,doubleclick.net,coin.top,google.com,ablesdxd.link,tronscan.org,justswap.link,tronalliance.cc"
KLAYswap,https://klayswap.com/,exchanges,klaytn,"","styled-components,React,Amazon Web Services,Google Font API,Facebook,Lodash,jQuery,Google Tag Manager,Google Analytics,Facebook Pixel,core-js,Cloudflare,webpack,Kakao","googleapis.com,github.io,kakao.com,googletagmanager.com,facebook.net,google-analytics.com,facebook.com,jsdelivr.net,doubleclick.net,google.com,klaystation.io,amplitude.com"
Taco,https://tacocrypto.io/,other,wax,"","TypeScript,Zone.js,Angular,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,webpack","googleapis.com,googletagmanager.com,google-analytics.com"
DNAxCAT,https://market.dnaxcat.io/,games,binance-smart-chain,"","Vue.js,Google Font API,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare,webpack","googleapis.com,googletagmanager.com,gstatic.com,google-analytics.com,cloudfront.net"
Solanart,https://solanart.io/,marketplaces,solana,"","Node.js,React,Express,Lodash,Google Analytics,Cloudflare","googleapis.com,google-analytics.com,onlinewebfonts.com,medianetwork.cloud,gstatic.com,mediaserver.express,doubleclick.net,coingecko.com"
TT-PLINKO,https://scgames.io/plinko,gambling,thundercore,"","Bootstrap,Vue.js,Nginx,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,jsDelivr,webpack","jsdelivr.net,googletagmanager.com,google-analytics.com"
Polygon POS Bridge,https://wallet.polygon.technology/,defi,ethereum,"","Sentry,Node.js,Vue.js,Nuxt.js,core-js,webpack","cloudinary.com,sentry.io,matic.network,olvy.co"
TT-KENO,https://scgames.io/keno,gambling,thundercore,"","Bootstrap,Vue.js,Nginx,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,jsDelivr,webpack","jsdelivr.net,googletagmanager.com,google-analytics.com"
BlockchainRPG,https://blockchainrpg.io/,games,wax,"","WordPress,MySQL,PHP,MediaElement.js,Nginx,GSAP,OpenResty,Jetpack,WooCommerce,Contact Form 7,OWL Carousel,Ionicons,Google Font API,Twitter Emoji (Twemoji),Select2,prettyPhoto,Modernizr,jQuery UI,jQuery Migrate,jQuery,Isotope,core-js,Revslider","wp.com,googleapis.com,gstatic.com"
tofuNFT,https://tofunft.com/,marketplaces,"binance-smart-chain,ethereum,avalanche,polygon","","Node.js,Envoy,Next.js,React,Emotion,Google Font API,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,webpack","googletagmanager.com,gstatic.com,google-analytics.com"
Steemit,https://steemit.com/,social,steem,"","ZURB Foundation,Amazon ALB,Amazon Web Services,React,Google Font API,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare,webpack,Babel","googleapis.com,steemitimages.com,gstatic.com,googletagmanager.com,google-analytics.com"
SAMURAI,https://game.samurai.gold/,games,okexchain,"","RequireJS,jsDelivr,Cloudflare,Clipboard.js","jsdelivr.net,alicdn.com,shujupie.com"
Saber,https://app.saber.so/,defi,solana,"","Sentry,Ant Design,React,Emotion,Twitter,Google Font API,Cloudflare Browser Insights,Twitter Ads,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare","googletagmanager.com,googleapis.com,cloudflare.com,cloudflareinsights.com,twitter.com,google-analytics.com,gstatic.com,rpcpool.com,coingecko.com,highlight.run,sentry.io,ship.capital"
NFT Panda: World of Fantasy,https://game.nftpanda.space/,games,wax,"","styled-components,React,Nginx,SoundManager,reCAPTCHA,Lodash","google.com,atomicassets.io,wax.io,gstatic.com"
