name,url,category,protocols,dns,html,api
Pangolin Exchange,https://app.pangolin.exchange/,defi,avalanche,dnslink,"styled-components,React,Emotion,Google Font API,Cloudflare Bot Management,Google Analytics,Cloudflare","googleapis.com,google-analytics.com,avax.network"
Dice Planet,https://www.diceplanet.xyz/,gambling,thundercore,"","Amazon Web Services,React,Amazon Cloudfront,AWS Certificate Manager,Amazon S3",thundercore.com
NeftyBlocks,https://neftyblocks.com/,marketplaces,wax,"","Sentry,Node.js,Vuetify,Vue.js,Nuxt.js,Vercel,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Unpkg,jsDelivr,webpack","jsdelivr.net,googletagmanager.com,sentry.io,wax.io,get-scatter.com,fontawesome.com,unpkg.com,googleapis.com,cloudfunctions.net,"
ShibaSwap,https://shibaswap.com/#/?utm_source=DappRadar&utm_medium=deeplink&utm_campaign=visit-website,defi,"ethereum,binance-smart-chain","","styled-components,React,Lodash,Google Analytics,Cloudflare","googleapis.com,google-analytics.com,thegraph.com,gstatic.com,alchemyapi.io,cloudflare-ipfs.com"
Mars Ecosystem,https://app.marsecosystem.com/home,defi,binance-smart-chain,"","styled-components,React,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Font Awesome,core-js,Cloudflare","googletagmanager.com,google-analytics.com,binance.org"
Nine Chronicles,https://nine-chronicles.com/,games,other,"","YouTube,Varnish,Stimulus,GSAP,Facebook,Google Tag Manager,Google Remarketing Tag,Google Optimize,Google Analytics,Facebook Pixel,core-js,Taboola,Fastly","googleoptimize.com,googletagmanager.com,facebook.net,taboola.com,cloudfront.net,googleapis.com,google-analytics.com,facebook.com,gstatic.com,doubleclick.net,google.com"
CryptoPlanes,https://cryptoplanes.me/,games,binance-smart-chain,"","hCaptcha,Cloudflare","gstatic.com,jsdelivr.net"
Aave,https://app.aave.com/,defi,"ethereum,avalanche,polygon",dnslink,"hCaptcha,Cloudflare Bot Management,Cloudflare","cloudflare-eth.com,alchemyapi.io"
Gods Unchained,https://godsunchained.com/,games,"ethereum,immutablex","","TypeScript,Angular,Amazon Web Services,Zone.js,GSAP,Unpkg,Facebook,VWO,New Relic,Lodash,Howler.js,Google Tag Manager,Google Remarketing Tag,Google Optimize,Google Analytics,Google Ads Conversion Tracking,Facebook Pixel,core-js,Autopilot,LaunchDarkly,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","googletagmanager.com,unpkg.com,googleapis.com,visualwebsiteoptimizer.com,google-analytics.com,googleadservices.com,facebook.net,immutable.com,gstatic.com,doubleclick.net,launchdarkly.com,infura.io,google.com,facebook.com,apollo.gg,vimeo.com,vimeocdn.com,akamaized.net,newrelic.com,quickkoala.io,nr-data.net"
Position Exchange,https://app.position.exchange/,defi,binance-smart-chain,"","styled-components,React,Emotion,jsDelivr,Google Font API,Facebook,web-vitals,Raygun,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js,Cloudflare","googleapis.com,googletagmanager.com,jsdelivr.net,raygun.io,facebook.net,google-analytics.com,facebook.com,pancakeswap.com,gstatic.com"
R-PLANET,https://rplanet.io/,games,wax,"","Node.js,Next.js,styled-components,React,MobX,Google Tag Manager,Google Analytics,Cloudflare,webpack,Choices","googleapis.com,gstatic.com,alohaeos.com,wax.io,get-scatter.com,googletagmanager.com,,google.com,atomicassets.io"
Solend,https://solend.fi/,defi,solana,"","Sentry,React,Google Font API,Lodash,LaunchDarkly,Netlify","cloudfront.net,googleapis.com,launchdarkly.com,figment.io,gstatic.com"
DeHero,https://game.dehero.co/,games,binance-smart-chain,"","Nginx,decimal.js,CNZZ,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,webpack","googletagmanager.com,cnzz.com,mmstat.com,google-analytics.com,yzcdn.cn,mixmarvel.com,aliyuncs.com"
Farming Tales,https://play.farmingtales.io/,games,wax,"","TypeScript,Zone.js,Angular,Hammer.js,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,webpack","gstatic.com,googleapis.com,googletagmanager.com,google-analytics.com,unity3d.com"
Bogged.Finance,https://app.bogged.finance/,exchanges,binance-smart-chain,"","Plesk,Google Font API,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare","googleapis.com,defibit.io,jsdelivr.net,googletagmanager.com,prismic.io,gstatic.com,google-analytics.com"
REVV Racing,https://www.revvracing.com/,games,polygon,"","Amazon Web Services,React,Nginx,Facebook,Google Tag Manager,Google Analytics,Google Ads Conversion Tracking,Font Awesome,Facebook Pixel,core-js,Amazon Cloudfront,AWS Certificate Manager","googletagmanager.com,revvmotorsport.com,googleadservices.com,google-analytics.com,facebook.net,appier.net,id5-sync.com,crwdcntrl.net,doubleclick.net,google.com,facebook.com,adnxs.com,alchemy.com,mediarithmics.com,360yield.com,sonobi.com,gumgum.com,tapad.com"
PeakD,https://peakd.com/,social,hive,"","Sentry,Vue.js,Google Font API,Cloudflare Browser Insights,Matomo Analytics,core-js,webpack","googleapis.com,cloudflareinsights.com,hive.blog,gstatic.com,sentry.io"
Radio Caca Market,https://market.radiocaca.com/,marketplaces,binance-smart-chain,"","Ant Design,Amazon Web Services,React,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Amazon Cloudfront,AWS Certificate Manager,webpack,Amazon S3","googletagmanager.com,google-analytics.com,alicdn.com,amazonaws.com"
Pegaxy,https://play.pegaxy.io/,games,polygon,"","Sentry,Node.js,Next.js,React,Google Font API,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,webpack","googletagmanager.com,google-analytics.com,sentry.io,gstatic.com"
objkt.com,https://objkt.com/,marketplaces,tezos,"","Node.js,TypeScript,Phoenix,React,Zone.js,Angular,Unpkg,Plausible,Netlify,webpack","plausible.io,unpkg.com,gstatic.com,tzkt.io,ipfs.io,objkt.media,cloudflare-ipfs.com"
LUMINOUS,https://luminous.games/,gambling,tron,"","styled-components,React,Netlify,Cloudflare",tronstack.io
MiningTycoon,https://mt.nextype.finance/,gambling,"binance-smart-chain,heco,other","","jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,Swiper Slider","googletagmanager.com,google-analytics.com,youtube.com,gstatic.com,doubleclick.net,google.com,ggpht.com,ytimg.com"
ZIPPY,https://zippydapps.com/,defi,thundercore,"","TypeScript,Tailwind CSS,Zone.js,Angular,Google Font API,core-js,Unpkg,Cloudflare,webpack","googleapis.com,cloudflare.com,unpkg.com,gstatic.com,thundercore.com"
Solsea,https://solsea.io/,marketplaces,solana,"","Node.js,Bootstrap,React,Nginx,Express,Google Font API,OneSignal,Hotjar,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Sectigo,webpack","googleapis.com,googletagmanager.com,arweave.net,digitaloceanspaces.com,gstatic.com,google-analytics.com,onesignal.com,hotjar.com,doubleclick.net,google.com"
ViperSwap,https://viper.exchange/,defi,harmony,"","Amazon Web Services,styled-components,React,Emotion,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","google-analytics.com,hmny.io"
Solana Farm,https://solanafarm.finance/,defi,binance-smart-chain,"","particles.js,animate.css,Bootstrap,GSAP,LiteSpeed,Yandex.Metrika,jQuery Migrate,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,AOS,Swiper Slider","googleapis.com,googletagmanager.com,yandex.ru,gstatic.com,google-analytics.com"
DODO,https://app.dodoex.io/,defi,"ethereum,polygon,binance-smart-chain,okexchain","","Vercel,Cloudflare","cloudflare.com,googleapis.com,cloudflareinsights.com,googletagmanager.com,gstatic.com,google-analytics.com,sentry.io,google.com,doubleclick.net,mixpanel.com"
BUSDMatrix,https://busdmatrix.io/,high-risk,binance-smart-chain,"","styled-components,React,Unpkg,jQuery CDN,cdnjs,jQuery UI,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Preact,Google Hosted Libraries,Cloudflare","googleapis.com,googletagmanager.com,unpkg.com,jquery.com,cloudflare.com,google-analytics.com,walletconnect.org,binance.org"
Venus,https://venus.io/,defi,binance-smart-chain,"","Chart.js,jsDelivr,cdnjs,Moment.js,jQuery,Cloudflare","jsdelivr.net,cloudflare.com"
CherrySwap,https://www.cherryswap.net/,defi,okexchain,"","styled-components,React,Google Font API,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics","googleapis.com,googletagmanager.com,gstatic.com,google-analytics.com,okex.org"
Xpansion,https://xpsgame.io/,games,wax,"","Ubuntu,YouTube,Amazon Web Services,Nginx,Slick,jQuery CDN,Google Font API,cdnjs,jQuery,jsDelivr,AWS Certificate Manager","googleapis.com,jsdelivr.net,jquery.com,cloudflare.com,youtube.com,gstatic.com,doubleclick.net,google.com"
Aavegotchi,https://aavegotchi.com/,games,polygon,"","Node.js,Next.js,styled-components,React,Vercel,Simple Analytics,Lodash,Howler.js,core-js,webpack","simpleanalyticscdn.com,polygon-rpc.com"
BNB Miner,https://bnbminer.finance/,high-risk,binance-smart-chain,"","Node.js,Vue.js,Nuxt.js,styled-components,React,core-js,webpack","googleapis.com,binance.org"
EVODeFi bridge,https://bridge.evodefi.com/,other,"ethereum,polygon,binance-smart-chain,avalanche,other","","Svelte,Vercel,Yandex.Metrika,jsDelivr,Google Font API,Facebook,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js","googleapis.com,jsdelivr.net,googletagmanager.com,gstatic.com,binance.org,quiknode.pro,ftm.tools,hecochain.com,hoosmartchain.com,linkpool.io,facebook.net,yandex.ru,quora.com,avax.network,arbitrum.io,,crypto.org,google.com,doubleclick.net,google-analytics.com,facebook.com"
Kawaii Islands,https://kawaii.global/,games,binance-smart-chain,"","React,Google Font API,Facebook,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js,jsDelivr","jsdelivr.net,googleapis.com,googletagmanager.com,mailerlite.com,facebook.net,gstatic.com,google-analytics.com,facebook.com"
JustLend,https://justlend.org/#/home?utm_source=DappRadar&utm_medium=deeplink&utm_campaign=visit-website,defi,tron,"","React,MobX,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare","googletagmanager.com,google-analytics.com,trongrid.io,ablesdxd.link,doubleclick.net,google.com,coin.top,tronscan.org,tronlink.org"
Elk Finance,https://app.elk.finance/,defi,"polygon,avalanche,binance-smart-chain,heco,okexchain,harmony","","styled-components,React,Emotion,Heroku,Google Tag Manager,Google Optimize,Google Analytics,Cloudflare","googletagmanager.com,google-analytics.com,doubleclick.net,githubusercontent.com,avax.network"
ARKEN Finance,https://swap.arken.finance/,exchanges,"binance-smart-chain,avalanche,polygon,ethereum","","Sentry,Ant Design,React,Emotion,Twitter Analytics,LogRocket,Google Font API,Facebook,Twitter Ads,OneSignal,MobX,Lodash,Intercom,Hotjar,Google Tag Manager,Google Analytics,Facebook Pixel,core-js,Alexa Certified Site Metrics,AdRoll CMP System,AdRoll,Amplitude,Netlify,Cloudflare","googleapis.com,onesignal.com,googletagmanager.com,google-analytics.com,amplitude.com,lr-ingest.io,sentry-cdn.com,ads-twitter.com,facebook.net,adroll.com,coingecko.com,facebook.com,hotjar.com,alexametrics.com,doubleclick.net,twitter.com,t.co,dca0.com,defibit.io,sentry.io,casalemedia.com,rubiconproject.com,advertising.com,pubmatic.com,outbrain.com,3lift.com,taboola.com,google.com,a2z.com,yahoo.com,intercom.io,intercomcdn.com"
Midgard Clash,https://midgard.cards/,games,wax,"","PHP,Bootstrap,Vue.js,Apache,Font Awesome,jQuery","googleapis.com,gstatic.com"
My DeFi Pet,https://www.mydefipet.com/,games,binance-smart-chain,"","Node.js,Vue.js,Nuxt.js,Emotion,Google Font API,Google Tag Manager,Google Analytics,core-js,Cloudflare,webpack,PDF.js","googleapis.com,googletagmanager.com,gstatic.com,google-analytics.com"
TRUMPSWAP,https://app.trumpswap.io/,defi,binance-smart-chain,"","styled-components,React,LiteSpeed,Twitter,Google Font API,Twitter Ads,Sectigo","googleapis.com,gstatic.com,binance.org,twitter.com,pancakeswap.info,twimg.com"
Hive Blog,https://hive.blog/,social,hive,"","ZURB Foundation,React,Twitter,Google Font API,Cloudflare Browser Insights,Twitter Ads,Lodash,Embedly,core-js,Cloudflare,webpack","googleapis.com,tiktok.com,instagram.com,redditmedia.com,cloudflareinsights.com,peakd.com,3speakcontent.co,ecency.com,youtube.com,twitter.com,gstatic.com,ibytedtos.com,b-cdn.net,tiktokcdn.com"
dev DeFi,https://devdefi.finance/#/?utm_source=dappradar&utm_medium=refferal&utm_campaign=listingdapp&utm_content=none?utm_source=DappRadar&utm_medium=deeplink&utm_campaign=visit-website,defi,binance-smart-chain,"","Chart.js,Bootstrap,Varnish,Vue.js,jQuery CDN,Google Hosted Libraries,Font Awesome,Facebook,cdnjs,Mixpanel,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js,Fastly,Popper,Babel","cloudflare.com,googleapis.com,jquery.com,bootstrapcdn.com,googletagmanager.com,facebook.net,mxpnl.com,ninicoin.io,google-analytics.com,gstatic.com,facebook.com"
SimpleAssets,https://simpleassets.io/,other,"telos,eos,wax","","WordPress,MySQL,PHP,PIXIjs,Ubuntu,Bootstrap,Nginx,Yoast SEO,Contact Form 7,Slick,Twitter Emoji (Twemoji),reCAPTCHA,Matomo Analytics,jQuery,AOS","google.com,cryptolions.io,gstatic.com"
Mercurial,https://mercurial.finance/,defi,solana,"","Sentry,Node.js,Next.js,React,Emotion,Vercel,Google Font API,webpack","gstatic.com,rpcpool.com,sentry.io,jup.ag,githubusercontent.com,coingecko.com"
Kronos DAO,https://app.kronosdao.finance/,defi,klaytn,"","Amazon Web Services,styled-components,React,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","googletagmanager.com,google-analytics.com,coingecko.com"
Cross Pool,https://app.hotcross.com/pools,defi,binance-smart-chain,"","React,Typekit,Loggly,Help Scout,Google Tag Manager,Google Remarketing Tag,Google Analytics,Font Awesome,Fathom,Cloudflare","typekit.net,cloudflare.com,googletagmanager.com,google-analytics.com,gitbook.com,amazonaws.com,helpscout.net,cloudfront.net,githubusercontent.com"
VITA,https://iotex.io/vita,other,iotex,"","TypeScript,Node.js,SvelteKit,Varnish,Angular,Vue.js,Svelte,Gatsby,Next.js,Stitches,React,Emotion,MailChimp,Google Font API,MobX,Hotjar,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,webpack","googleapis.com,font.im,mailchimp.com,googletagmanager.com,chimpstatic.com,hotjar.com,google-analytics.com,iotex.one,gstatic.com,doubleclick.net,google.com"
Melody Finance,https://melody.finance/,high-risk,binance-smart-chain,"","styled-components,React,Unpkg,jQuery CDN,cdnjs,jQuery UI,jQuery,Preact,Google Hosted Libraries,Cloudflare","googleapis.com,unpkg.com,jquery.com,cloudflare.com,walletconnect.org,binance.org"
Ecency,https://ecency.com/,social,hive,"","Node.js,React,Express,Lodash,core-js,Cloudflare",""
Euphoria,https://app.euphoria.money/,defi,harmony,"","Amazon Web Services,styled-components,React,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","coingecko.com,pokt.network"
Bluewhale Protocol,https://bluewhale-protocol.com/,defi,klaytn,"","TypeScript,Chart.js,Ionic,Bootstrap,Zone.js,Angular,SweetAlert2,Select2,Lodash,jQuery,DataTables,core-js,webpack,Google Code Prettify","github.io,jsdelivr.net,aquaspace.io"
PlayDapp Marketplace,https://market.playdapp.com/,marketplaces,"ethereum,polygon","","Sentry,Algolia,React,Ionicons,Google Font API,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,jsDelivr,Netlify","ionicframework.com,googleapis.com,jsdelivr.net,cloudfront.net,googletagmanager.com,amazonaws.com,algolia.net,google-analytics.com,doubleclick.net,google.com,sentry.io,cryptodozer.io,dozerbird.io,leagueofkingdoms.com,portis.io,typekit.net"
CowSwap,https://cowswap.exchange/,defi,ethereum,"","Sentry,Bootstrap,Amazon Web Services,styled-components,React,Emotion,Lodash,Google Analytics,core-js,Amazon Cloudfront,AWS Certificate Manager,Babel,Amazon S3","sentry.io,appzi.io,google-analytics.com,githubusercontent.com,gnosis.io,infura.io,cloudflare-ipfs.com"
Kolobok Adventures,https://wax.kolobok.io/,games,wax,"","TypeScript,Ubuntu,UIKit,Zone.js,Angular,Nginx,Google Font API,cdnjs,Matomo Analytics,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,webpack","googleapis.com,cloudflare.com,fontawesome.com,googletagmanager.com,cryptolions.io,google-analytics.com,doubleclick.net,hintsystem.com,gstatic.com,google.com"
NFTrade,https://nftrade.com/,marketplaces,"ethereum,polygon,binance-smart-chain,avalanche","","Node.js,styled-components,React,Next.js,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudinary,Cloudflare,webpack,Choices","googletagmanager.com,cloudinary.com,google-analytics.com"
Dinosaur Eggs,https://dsgmetaverse.com/,marketplaces,binance-smart-chain,"","styled-components,React,Lodash,Cloudflare","pancakeswap.com,thegraph.com"
Train of the Century,https://play.trains.cards/,games,wax,"","Sentry,GSAP,Unpkg","atomicassets.io,sentry.io,wax.io,fontawesome.com,unpkg.com,googleapis.com,web.app"
StarCrazy,https://starcrazy.com/,games,iotex,"","Hexo,Node.js,jQuery,Cloudflare Browser Insights,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,Swiper Slider","googletagmanager.com,cloudflareinsights.com,mailerlite.com,gstatic.com,google-analytics.com"
BXH,https://www.bxh.com/,exchanges,okexchain,"","React,Nginx,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js","googletagmanager.com,superrabbits.cn,google-analytics.com,googleapis.com,aliyuncs.com,hg.network"
Mirandus,https://www.mirandus.game/,games,ethereum,"","Webflow,TypeScript,Varnish,Nginx,Zone.js,Angular,OpenResty,Google Hosted Libraries,Google Font API,jQuery,core-js,WebAR,webpack","website-files.com,googleapis.com,cloudfront.net,amazonaws.com,gstatic.com"
Mimoswap v2,https://mimo.exchange/,exchanges,iotex,"","Varnish,styled-components,React,Google Font API,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare","googletagmanager.com,googleapis.com,google-analytics.com,gstatic.com,iotex.io"
HeroCatGamefi,https://www.herocat.io/register/P228994,games,binance-smart-chain,"","Vue.js,Element UI,Tencent Waterproof Wall,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare,webpack","qq.com,googletagmanager.com,gtimg.com,google-analytics.com,cdn-go.cn"
