name,url,category,protocols,dns,html,api
Vulcan Market,https://market.vulcanforged.com/,marketplaces,vulcanforged,"","Sentry,Bootstrap,SweetAlert,Select2,Moment.js,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,DataTables,core-js,ipify,Cloudflare","vulcanstats.io,coorest.eu,mypinata.cloud,amazonaws.com,googletagmanager.com,fontawesome.com,spartez-software.com,atlassian.com,b-cdn.net,google-analytics.com,ipify.org"
Celestial,https://celt.game/,games,"okexchain,binance-smart-chain","","React,Amazon Web Services,Google Font API,Lodash,Amazon Cloudfront,AWS Certificate Manager,webpack,Amazon S3","googleapis.com,rsms.me,gstatic.com,okex.org"
Beast Garden,https://play.beastgarden.io/,games,wax,"","Node.js,Next.js,styled-components,React,Emotion,Vercel,Google Font API,core-js,webpack,Babel","googleapis.com,gstatic.com,wax.io"
Foundation,https://foundation.app/,marketplaces,ethereum,"","Contentful,Sentry,TypeScript,Node.js,SvelteKit,Angular,Vue.js,Svelte,Gatsby,Stitches,React,Emotion,Vercel,Next.js,Cloudflare,webpack","imgix.net,sentry.io"
Forsage BUSD,https://busd.forsage.io/b/oymxex,high-risk,binance-smart-chain,"","Node.js,YouTube,Envoy,Amazon Web Services,React,Next.js,Zendesk,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,AWS Certificate Manager,webpack","googletagmanager.com,google-analytics.com,googleapis.com,gstatic.com,youtube.com,zdassets.com,amazonaws.com,doubleclick.net,google.com,ggpht.com,ytimg.com,zendesk.com"
Port Finance,https://mainnet.port.finance/,defi,solana,"","Ruby,Ruby on Rails,Ant Design,Varnish,React,GitHub Pages,Font Awesome,Fastly","rpcpool.com,coingecko.com"
Mirror,https://www.mirrorprotocol.app/,defi,"ethereum,binance-smart-chain","","",""
SpaceCraftX,https://spacecraftx.io/,games,wax,"","Node.js,Next.js,styled-components,React,MobX,Cloudflare,webpack","googleapis.com,gstatic.com,alohaeos.com,wax.io"
PolyLion,https://polylion.exchange/,defi,polygon,"","Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare,webpack","googletagmanager.com,google-analytics.com,chainstacklabs.com,twitter.com,twimg.com,coingecko.com"
0xUniverse,https://0xuniverse.com/,games,"ethereum,polygon","","WordPress,Elementor,MySQL,PHP,Ubuntu,YouTube,Bootstrap,Nginx,Yoast SEO,ExactMetrics,Hestia,Google Font API,Font Awesome,Facebook,Twitter Emoji (Twemoji),jQuery UI,jQuery Migrate,jQuery,Google Analytics,Facebook Pixel,core-js,Swiper Slider","bootstrapcdn.com,googleapis.com,0x.games,facebook.net,google-analytics.com,youtube.com,gstatic.com,facebook.com,doubleclick.net,google.com,ggpht.com,ytimg.com"
Polychain Monsters,https://polychainmonsters.com/,collectibles,"ethereum,binance-smart-chain","","Sentry,React,Gatsby,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Netlify,webpack","googletagmanager.com,sentry.io,googleapis.com,google-analytics.com,thegraph.com,gstatic.com,herokuapp.com"
Idle Mystic,https://www.idlemystic.io/login,games,polygon,"","Amazon Web Services,Vue.js,Nginx,Hammer.js,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,AWS Certificate Manager,webpack","google-analytics.com,googletagmanager.com,google.com,doubleclick.net,tor.us"
EpicHero,https://epichero.io/chest,games,binance-smart-chain,"","Facebook,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js,Cloudflare,webpack","sketchfab.com,googletagmanager.com,google-analytics.com,facebook.net,googleapis.com,doubleclick.net,facebook.com,binance.org,twitter.com,coinmarketcap.com,twimg.com"
Pancake Bunny,https://pancakebunny.finance/,defi,binance-smart-chain,"","React,Google Tag Manager,Google Remarketing Tag,Google Analytics","googletagmanager.com,googleapis.com,google-analytics.com,cloudfunctions.net,binance.org,gstatic.com,medium.com"
CAIT,https://caittoken.io/,defi,wax,"","PHP,YouTube,Bootstrap,LiteSpeed,Twitter,Font Awesome,Twitter Ads,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Sectigo","googleapis.com,twitter.com,googletagmanager.com,youtube.com,gstatic.com,google-analytics.com,doubleclick.net,google.com,ggpht.com,ytimg.com,twimg.com"
Black Eye Galaxy,https://www.blackeyegalaxy.space/,games,binance-smart-chain,"","WordPress,MySQL,PHP,Chart.js,Nginx,wpBakery,Yoast SEO,Google Font API,prettyPhoto,jQuery","googleapis.com,fontawesome.com,gstatic.com"
Faraland,https://faraland.io/,games,binance-smart-chain,"","YouTube,React,Google Font API,Lodash,core-js,Cloudflare,LottieFiles","googleapis.com,youtube.com,gstatic.com,coingecko.com,doubleclick.net,google.com,ggpht.com,ytimg.com,defibit.io"
Paçoca,https://pacoca.io/,defi,binance-smart-chain,"","Sentry,Node.js,Vue.js,Nuxt.js,Vercel,Google Tag Manager,Google Analytics,core-js,webpack","googletagmanager.com,thegraph.com,beets-ftm-node.com,quickswap.exchange,tetu.io,google-analytics.com,coingecko.com"
Coinpirates,https://coinpirates.io/,games,wax,"","TypeScript,Chart.js,Zone.js,GSAP,Angular,jsDelivr,Google Hosted Libraries,cdnjs,jQuery UI,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare,webpack","cloudflare.com,googleapis.com,jsdelivr.net,googletagmanager.com,google-analytics.com"
MicroPETS,https://pets.micropets.io/,defi,binance-smart-chain,"","Node.js,Next.js,styled-components,React,Vercel,webpack",vercel-insights.com
Ref Finance,https://app.ref.finance/,exchanges,near,"","React,Google Font API,core-js,Netlify,parcel","googleapis.com,postimg.cc,gstatic.com,near.org,ref-finance.net"
Autofarm,https://autofarm.network/,defi,"binance-smart-chain,okexchain,avalanche,polygon","","Node.js,Next.js,styled-components,React,Netlify,Cloudflare,webpack","typekit.net,wikimedia.org,githubusercontent.com,cryptologos.cc,trustwalletapp.com,gstatic.com,defibit.io,polygon-rpc.com"
TTSwap,https://ttswap.space/#/swap?utm_source=DappRadar&utm_medium=deeplink&utm_campaign=visit-website,exchanges,thundercore,"","Amazon Web Services,styled-components,React,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","google-analytics.com,rsms.me,doubleclick.net,google.com,thundercore.com"
Hashland,https://hashland.com/,games,binance-smart-chain,"","Vue.js,Nginx,Google Font API,core-js,webpack,Swiper Slider","googleapis.com,coingecko.com,gstatic.com,binance.org"
GNO City,https://www.gnocity.io/,games,wax,"","Amazon Web Services,styled-components,React,core-js,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","cloudflare.com,googleapis.com,get-scatter.com,wax.io,mypinata.cloud,gstatic.com,"
BunnyPark,https://www.bunnypark.com/,defi,binance-smart-chain,"",Cloudflare,"googleapis.com,cloudflareinsights.com,defibit.io"
Dfyn Network,https://dfyn.network/,exchanges,polygon,"","Tailwind CSS,Amazon Web Services,cdnjs,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Axios,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","googletagmanager.com,cloudflare.com,googleapis.com,google-analytics.com,gstatic.com,googleusercontent.com"
BeGlobal.finance,https://dapp.beglobal.finance/,defi,binance-smart-chain,"","Sentry,Amazon Web Services,styled-components,React,Twitter,Google Font API,Twitter Ads,Lodash,Google Tag Manager,Google Analytics,Amazon Cloudfront,Amazon S3","googleapis.com,googletagmanager.com,defibit.io,gstatic.com,twitter.com,google-analytics.com,debank.com,google.com,doubleclick.net,twimg.com,sentry.io"
Dontplaywithkitty,https://dontplaywithkitty.io/,games,binance-smart-chain,"","Vue.js,Element UI,Nginx,core-js,webpack",""
Berserk: Vulcanites Unleashed,https://berserk.vulcanforged.com/,games,vulcanforged,"","Windows Server,YouTube,Bootstrap,Microsoft ASP.NET,IIS,Azure,GSAP,Ionicons,Google Font API,Facebook,TikTok Pixel,SoundManager,Moment.js,jQuery,Isotope,Hammer.js,Google Tag Manager,Google Remarketing Tag,Google Analytics,Font Awesome,Flickity,Facebook Pixel,core-js,Cloudflare","bootstrapcdn.com,googleapis.com,cloudflare.com,fontawesome.com,googletagmanager.com,facebook.net,tiktok.com,facebook.com,gstatic.com,google-analytics.com,youtube.com,doubleclick.net,google.com,ytimg.com,ggpht.com,googlevideo.com"
Neo Tokyo Identities,https://opensea.io/collection/neo-tokyo-identities,collectibles,ethereum,"","Sentry,Node.js,Next.js,styled-components,React,Heroku,Google Font API,cdnjs,Cloudflare Browser Insights,Cloudflare Bot Management,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,FullStory,Datadog,core-js,Cloudflare,webpack","cloudflare.com,gstatic.com,cloudflareinsights.com,sentry.io,fullstory.com,googletagmanager.com,googleusercontent.com,google-analytics.com,doubleclick.net"
Atrix,https://app.atrix.finance/,defi,solana,"","Sentry,React,Emotion,Vercel,Google Font API,jsDelivr,LottieFiles","googleapis.com,coingecko.com,githubusercontent.com,gstatic.com,rpcpool.com"
Green Rabbit Game,https://www.greenrabbitgame.io/,games,wax,"","Node.js,Next.js,styled-components,React,Emotion,Vercel,Google Font API,core-js,Cloudinary,webpack","googleapis.com,cloudinary.com,gstatic.com,wax.io"
ACryptoS,https://app.acryptos.com/,defi,binance-smart-chain,"","Vue.js,styled-components,React,Cloudflare Browser Insights,Google Tag Manager,Google Remarketing Tag,Google Analytics,Cloudflare","googletagmanager.com,cloudflareinsights.com,google-analytics.com,binance.org,defibit.io,defistation.io"
Nova Rally,https://play.novarally.io/,games,wax,"","TypeScript,Zone.js,Angular,Nginx,Google Tag Manager,Google Remarketing Tag,Google Analytics,Unpkg","googletagmanager.com,google-analytics.com,wax.io,fontawesome.com,unpkg.com,googleapis.com"
Trade Race Manager,https://traderacemanager.com/user/referral/dappradar,games,polygon,"","TypeScript,Chart.js,Ionic,Bootstrap,Amazon Web Services,Zone.js,Angular,Twitter Analytics,Font Awesome,Facebook,Twitter Ads,reCAPTCHA,jQuery,Hammer.js,Google Tag Manager,Google Remarketing Tag,Google Analytics,Google Ads Conversion Tracking,Facebook Pixel,core-js,Amazon Cloudfront,AWS Certificate Manager,webpack,Amazon S3","tradingview.com,cloudflare.com,google.com,google-analytics.com,googletagmanager.com,gstatic.com,facebook.net,ads-twitter.com,doubleclick.net,twitter.com,t.co,googleadservices.com,facebook.com"
Sunny Aggregator,https://app.sunny.ag/,defi,solana,"","Sentry,React,Emotion,Google Font API,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare","googletagmanager.com,googleapis.com,google-analytics.com,coingecko.com,jsdelivr.net,sentry.io,rpcpool.com,ship.capital,saber.so,cashio.app"
Color Craze,https://esports.win4.fun/g/color-craze,games,thundercore,"","Sentry,Node.js,Amazon Web Services,React,Nginx,Express,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,webpack","cloudflare.com,google-analytics.com,thundercore.com"
Math War,https://esports.win4.fun/g/math-race,games,thundercore,"","Sentry,Node.js,Amazon Web Services,React,Nginx,Express,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,webpack","cloudflare.com,google-analytics.com,thundercore.com"
WAXTycoon,https://waxtycoon.io/,games,wax,"","Svelte,Cloudflare Browser Insights,core-js,Cloudflare","cloudflareinsights.com,googleapis.com,wax.io,get-scatter.com,greymass.com,gstatic.com,,waxsweden.org"
Marinade Finance,https://marinade.finance/app,defi,solana,"","React,Gatsby,Emotion,core-js,Netlify,webpack","phantom.app,githubusercontent.com,rpcpool.com,binance.com"
My Crypto Heroes,https://www.mycryptoheroes.net/,games,"ethereum,polygon","","Sentry,Node.js,Chart.js,Vue.js,Nuxt.js,Nginx,Google Font API,Facebook,Howler.js,Hammer.js,Google Tag Manager,Google Analytics,Google Ads Conversion Tracking,Font Awesome,Facebook Pixel,core-js,webpack","googleapis.com,googletagmanager.com,gstatic.com,google-analytics.com,googleadservices.com,facebook.net,doubleclick.net,facebook.com,google.com,tor.us,crisp.chat,infura.io,openlogin.com,sentry.io"
Crypto Egg,https://cryptoegg.xyz/,high-risk,binance-smart-chain,"","Bootstrap,LiteSpeed,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics","googletagmanager.com,google-analytics.com"
LZ Swap,https://liquidity.lz.finance/,exchanges,binance-smart-chain,"","styled-components,React,Emotion,Google Analytics,Cloudflare","google-analytics.com,defibit.io"
Crypto Dynasty (EOS),https://eos.cryptodynasty.one/,games,eos,"","Vue.js,core-js,Cloudflare,webpack",eoscannon.io
NFTb,https://nftb.io/,marketplaces,binance-smart-chain,"","Facebook,cdnjs,jQuery,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js,Cloudflare","googletagmanager.com,google-analytics.com,facebook.net,mypinata.cloud,webformscr.com,facebook.com,cloudflare.com"
Buffer Finance,https://app.buffer.finance/,defi,binance-smart-chain,"","Sentry,Node.js,styled-components,React,Vercel,Next.js,Lodash,webpack,Choices,parcel","tradingview.com,posthog.com,googleapis.com,gstatic.com,binance.org,defibit.io,githubusercontent.com,sentry.io"
QiDao,https://app.mai.finance/,defi,polygon,"","styled-components,React,Emotion,Vercel,Lodash","snapshot.org,debank.com,coingecko.com,maticvigil.com"
Bunicorn Game,https://bunicorn.game/,games,binance-smart-chain,"","Amazon Web Services,Vue.js,Yandex.Metrika,Google Font API,Cloudflare Bot Management,reCAPTCHA,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudflare,Amazon Cloudfront,webpack","googleapis.com,cloudflare.com,googletagmanager.com,yandex.ru,recaptcha.net,defibit.io,bunicorn.exchange,gstatic.com,google.com,doubleclick.net"
HEX,https://hex.com/,defi,ethereum,"","YouTube,animate.css,Bootstrap,Amazon Web Services,Twitter Analytics,Teads,OWL Carousel,Font Awesome,Facebook,AppNexus,Twitter Ads,jQuery UI,jQuery Migrate,jQuery,Isotope,Google Tag Manager,Google Analytics,Facebook Pixel,core-js,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","fontawesome.com,ads-twitter.com,facebook.net,google-analytics.com,googletagmanager.com,teads.tv,adnxs.com,t.co,googleapis.com,facebook.com,ethhex.com,hex.vision,gstatic.com,nomics.com,twitter.com,doubleclick.net,google.com,infura.io,azurewebsites.net"
Larix,https://projectlarix.com/,defi,solana,"","Vue.js,Cloudflare Browser Insights,core-js,Cloudflare,webpack","cloudflareinsights.com,unpkg.com"
KnightSwap,https://app.knightswap.financial/,exchanges,binance-smart-chain,"","styled-components,React,Twitter,Google Font API,Twitter Ads,Cloudflare","googleapis.com,gstatic.com,binance.org,twitter.com,twimg.com"
Mysterium VPN,https://www.mysteriumvpn.com/,other,polygon,"","Webflow,Varnish,Nginx,OpenResty,Google Hosted Libraries,Google Font API,Typekit,jQuery,Intercom,Google Tag Manager,Google Analytics,core-js","webflow.com,googleapis.com,typekit.net,cloudfront.net,google-analytics.com,googletagmanager.com,gstatic.com,google.com,doubleclick.net,intercom.io,intercomcdn.com"
Olympus DAO,https://app.olympusdao.finance/,defi,ethereum,dnslink,Bunny,"googletagmanager.com,pokt.network,segment.com,google-analytics.com,googleapis.com,segment.io,doubleclick.net,google.com,thegraph.com,coingecko.com"
Brain Warp,https://esports.win4.fun/g/brain-warp,games,thundercore,"","Sentry,Node.js,Amazon Web Services,React,Nginx,Express,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,webpack","cloudflare.com,google-analytics.com,thundercore.com"
Gswap by Gravis Finance,https://gravis.finance/,exchanges,"binance-smart-chain,polygon,other","","YouTube,animate.css,styled-components,React,Yandex.Metrika,MailChimp,Facebook,Google Tag Manager,Google Remarketing Tag,Google Analytics,Google Ads Conversion Tracking,Facebook Pixel,core-js,Cloudflare","googletagmanager.com,rsms.me,google-analytics.com,googleadservices.com,yandex.ru,facebook.net,doubleclick.net,facebook.com,google.com,youtube.com,gstatic.com"
Alpaca Finance,https://app.alpacafinance.org/,defi,binance-smart-chain,"","Ant Design,Amazon Web Services,React,Google Tag Manager,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","googletagmanager.com,gstatic.com,google-analytics.com,ninicoin.io,amazonaws.com"
MaticVerse,https://game.maticverse.io/,games,binance-smart-chain,"","animate.css,Bootstrap,Unpkg,jsDelivr,Font Awesome,cdnjs,jQuery,Hammer.js,core-js,Netlify","cloudflare.com,cloudfront.net,jsdelivr.net,unpkg.com"
Sorbet Finance by Gelato,https://www.sorbet.finance/,defi,polygon,"","styled-components,React,Emotion,Vercel,Google Analytics","google-analytics.com,thegraph.com,githubusercontent.com"
Ellipsis Finance,https://ellipsis.finance/,defi,binance-smart-chain,"","Node.js,Vuetify,Vue.js,Nuxt.js,styled-components,React,Vercel,Google Font API,core-js,jsDelivr,webpack","googleapis.com,jsdelivr.net,binance.org"
Curve,https://beta.curve.fi/,defi,"ethereum,avalanche,polygon","","Amazon Web Services,Vue.js,Svelte,core-js,Amazon Cloudfront,AWS Certificate Manager,webpack,Amazon S3","gasnow.org,coingecko.com,infura.io,upvest.co"
Jetswap,https://jetswap.finance/,exchanges,"binance-smart-chain,polygon","",Nginx,"googletagmanager.com,googleapis.com,google-analytics.com,thegraph.com,p2pify.com,fortress.loans,gstatic.com"
Devikins,https://devikins.com/,games,tron,"","WordPress,MySQL,PHP,YouTube,Bootstrap,Nginx,Slick,Google Font API,Font Awesome,Twitter Emoji (Twemoji),jQuery Migrate,jQuery,WP Engine","googleapis.com,gstatic.com,youtube.com,doubleclick.net,google.com,ggpht.com,ytimg.com"
PixelPotus,https://www.pixelpotus.com/,collectibles,tezos,"","YouTube,Vue.js,Vercel,Klaviyo,Google Font API,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Font Awesome,core-js,webpack","googleapis.com,googletagmanager.com,klaviyo.com,youtube-nocookie.com,producthunt.com,gstatic.com,google-analytics.com,google.com,ggpht.com,ytimg.com"
LEONICORN SWAP,https://dex.leonicornswap.com/home,defi,binance-smart-chain,"","Amazon Web Services,styled-components,React,Google Font API,MyLiveChat,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,Amazon Cloudfront,AWS Certificate Manager,Amazon S3","googleapis.com,googletagmanager.com,mylivechat.com,google-analytics.com,gstatic.com,binance.org"
Lydia Finance,https://www.lydia.finance/,defi,avalanche,"","Firebase,styled-components,React,Vercel,Google Font API,Lodash,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,LottieFiles","googletagmanager.com,gstatic.com,googleapis.com,avax.network,google-analytics.com,avaxlions.com"
ComethSwap,https://swap.cometh.io/,exchanges,polygon,"","Envoy,styled-components,React,Emotion,Google Font API,Google Cloud,Google Cloud Storage","googleapis.com,magic.link,rollbar.com,polygon-rpc.com"
Decentral Games,https://decentral.games/d603bb,gambling,polygon,"","Node.js,styled-components,React,Next.js,Cloudflare Browser Insights,Google Tag Manager,Google Remarketing Tag,Google Analytics,core-js,Cloudinary,Cloudflare,webpack,Choices","cloudflareinsights.com,cloudinary.com,googleapis.com,googletagmanager.com,google-analytics.com,google.com,doubleclick.net,segment.com,gstatic.com,coingecko.com,thegraph.com,segment.io"
